BSPlotNumber,Species,basal_area,I,comp,plotID,spID
BS240,SESE,0.057319928761072565,0,3.5079796401776413,83,24
BS240,SESE,0.0022902210444669595,0,0.14016152792137793,83,24
BS240,SESE,0.002375829444277281,0,0.14540076198976962,83,24
BS240,SESE,0.013283439137541044,0,0.812946475217512,83,24
BS240,SESE,4.908738521234052e-4,0,0.0300414797499524,83,24
BS240,SESE,0.03817820472274996,0,2.3365061290322977,83,24
BS240,SESE,0.002042820622996763,0,0.1250206221274019,83,24
BS240,SESE,0.007116492758544279,0,0.4355293568229099,83,24
BS240,SESE,0.3065738898968867,0,18.762322061689467,83,24
BS240,SESE,0.0018700330270493243,0,0.11444602125541865,83,24
BS240,QUPA,0.004185386812745002,0,0.46876332302744017,83,20
BS240,SESE,0.26851663649130003,0,16.433218153267564,83,24
BS240,SESE,6.157521601035993e-4,0,0.03768403219834028,83,24
BS240,SESE,2.544690049407733e-4,0,0.015573503102375326,83,24
BS240,SESE,0.0028274333882308137,0,0.17303892335972582,83,24
BS240,SESE,0.027800738789779476,0,1.701405213934504,83,24
BS240,LIDE,0.06766048098036337,1,35.58941299567113,83,10
BS240,QUPA,0.03732526231730033,0,4.180429379537637,83,20
BS240,QUPA,0.01790786352362522,0,2.0056807146460245,83,20
BS240,QUPA,0.014957122623741007,0,1.6751977338589927,83,20
BS240,QUPA,0.02940609263576386,0,3.2934823752055524,83,20
BS240,QUPA,0.01790786352362522,0,2.0056807146460245,83,20
BS240,QUCH,0.018145839167134643,0,1.9597506300505414,83,17
BS240,QUPA,0.030790749597833563,0,3.448563954957359,83,20
BS240,QUPA,0.0075429639612690945,0,0.8448119636621386,83,20
BS240,QUPA,0.03268512996794821,0,3.6607345564101994,83,20
BS240,LIDE,4.908738521234052e-4,0,0.25819964621691116,83,10
BS240,QUPA,0.02350618163232223,1,2.6326923428200897,83,20
BS240,ARME,0.010568317686676064,0,0.2525827927115579,83,4
BS240,ARME,0.029864765163187968,0,0.7137678874001924,83,4
BS240,QUPA,0.0022902210444669595,0,0.25650475698029945,83,20
BS240,QUPA,0.01790786352362522,0,2.0056807146460245,83,20
BS240,UMCA,0.005182057082096364,1,4.042004524035164,83,26
BS240,QUPA,0.0063617251235193305,0,0.712513213834165,83,20
BS240,QUPA,0.04027521781902114,0,4.510824395730367,83,20
BS240,UMCA,0.036480959291648074,1,28.455148247485496,83,26
BS240,ARME,0.054739110396148545,0,1.3082647384679502,83,4
BS240,QUPA,0.00738981131940659,0,0.8276588677735381,83,20
BS240,ARME,0.08297731596294043,0,1.9831578515142763,83,4
BS240,QUPA,0.0036316811075498,0,0.4067482840455776,83,20
BS240,LIDE,0.032047386659269476,0,16.856925382775746,83,10
BS240,LIDE,0.004071504079052372,0,2.141611145581548,83,10
BS240,LIDE,0.0084948665353068,0,4.468299797571377,83,10
BS240,LIDE,0.0012566370614359172,0,0.6609910943152925,83,10
BS241,SESE,0.3237128486185459,0,19.811226335455007,84,24
BS241,LIDE,0.03212671187377262,1,16.898650445604396,84,10
BS241,LIDE,4.272566008882119e-4,0,0.22473697206719945,84,10
BS241,LIDE,0.023854898416870697,0,12.547676567273987,84,10
BS241,SESE,0.10178760197630929,0,6.2294012409501285,84,24
BS241,SESE,2.269800692218625e-4,0,0.013891180236377986,84,24
BS241,SESE,1.3590922518511144,0,83.1764458132882,84,24
BS241,LIDE,7.068583470577034e-4,0,0.371807490552352,84,10
BS241,LIDE,0.18934457463002022,0,99.59524625539063,84,10
BS241,LIDE,0.005410607947645023,0,2.845979780461282,84,10
BS241,LIDE,0.006542366701100745,0,3.441284884778992,84,10
BS241,LIDE,0.0028981192229365843,0,1.5244107112646434,84,10
BS241,LIDE,0.0018857409903172736,1,0.9918997609068859,84,10
BS241,LIDE,0.184682451132093,0,97.14296929548092,84,10
BS241,LIDE,0.20361054686997151,1,107.09914765360502,84,10
BS241,SESE,0.2669481963589953,0,16.337229617170514,84,24
BS241,ACMA,0.13920475587872713,0,15.312523146659984,84,1
BS241,SESE,0.006479534848028949,0,0.39654753269937165,84,24
BS241,SESE,0.33285252704600193,0,20.370574655215318,84,24
BS241,LIDE,0.15383201127384122,1,80.91563793004048,84,10
BS241,LIDE,6.60519855417254e-4,0,0.3474334439494756,84,10
BS241,LIDE,7.068583470577034e-4,0,0.371807490552352,84,10
BS241,LIDE,2.0106192982974677e-4,0,0.1057585750904468,84,10
BS241,ACMA,0.12692034320502765,0,13.961237752553043,84,1
BS241,LIDE,0.07892387604164618,0,41.513958797905886,84,10
BS241,LIDE,0.0013422454612462393,0,0.7060211126155218,84,10
BS241,LIDE,0.0016367697725202823,0,0.8609409003456685,84,10
BS241,LIDE,4.0212385965949355e-4,0,0.2115171501808936,84,10
BS241,LIDE,3.141592653589793e-4,0,0.16524777357882312,84,10
BS241,LIDE,4.908738521234052e-4,0,0.25819964621691116,84,10
BS242,SESE,1.7895297153010858,0,109.51921857642645,85,24
BS242,LIDE,9.621127501618741e-4,0,0.5060713065851458,85,10
BS242,SESE,1.7206895662792996,0,105.30620145629314,85,24
BS242,SESE,0.0014529866022852792,0,0.0889227800598591,85,24
BS242,LIDE,1.7671458676442585e-4,1,0.092951872638088,85,10
BS242,LIDE,1.7671458676442585e-4,0,0.092951872638088,85,10
BS242,LIDE,0.0053862606045797,1,2.8331730780089224,85,10
BS242,LIDE,0.0011341149479459152,1,0.5965444626195514,85,10
BS242,LIDE,9.613273519984767e-4,1,0.5056581871511987,85,10
BS242,SESE,0.0011199777810047614,0,0.0685426401974914,85,24
BS242,LIDE,0.17435289448708974,1,91.7096225002092,85,10
BS242,LIDE,2.544690049407733e-4,1,0.13385069659884674,85,10
BS242,LIDE,0.2709466584088517,1,142.517942323056,85,10
BS242,LIDE,7.547676350249479e-4,1,0.3970077760231226,85,10
BS242,LIDE,0.004161824867843079,1,2.1891198804854595,85,10
BS242,LIDE,0.5542900414287687,1,291.5565617915323,85,10
BS245,QUAG,0.6404207310177499,0,44.06094629402119,86,16
BS245,QUAG,0.13854423602330987,0,9.531843438403719,86,16
BS245,QUAG,0.10122290069682653,0,6.964135567941665,86,16
BS245,QUAG,0.0804247719318987,0,5.5332243089146305,86,16
BS245,QUAG,0.2865258163780035,0,19.71297616680664,86,16
BS245,QUAG,0.020611989400202632,0,1.418104870733941,86,16
BS245,QUAG,0.03835963169849478,0,2.639142660856441,86,16
BS245,QUAG,0.1728519985968372,0,11.8922175034624,86,16
BS245,QUAG,0.028055207794720247,0,1.930198296276753,86,16
BS245,ARME,2.717477645355171e-4,0,0.006494771572398858,86,4
BS245,QUAG,0.033006357816777764,0,2.27083741779431,86,16
BS245,QUAG,3.094468763785946e-4,0,0.021289945094847308,86,16
BS245,QUAG,0.0660519855417254,0,4.544376605270707,86,16
BS245,QUAG,0.10694059932635994,0,7.357513233653563,86,16
BS245,QUAG,0.09079202768874502,0,6.246491504985657,86,16
BS245,QUAG,0.05432520556403811,0,3.737574142805822,86,16
BS245,QUAG,0.22817465982839008,0,15.698416596193237,86,16
BS245,QUAG,0.16259705477735673,0,11.186677368682142,86,16
BS245,QUAG,0.042638480892684065,0,2.9335274854166635,86,16
BS245,HEAR,0.0038484510006474965,0,0.1674076185281661,86,8
BS245,QUAG,0.1281895466370779,0,8.81944080863096,86,16
BS245,QUAG,0.22145165154970792,0,15.235873626619904,86,16
BS245,QUAG,0.12882493375126647,0,8.863155442087132,86,16
BS245,QUAG,0.029255296188391556,0,2.012764377761339,86,16
BS245,QUAG,0.12755573031921616,0,8.775834245962072,86,16
BS249,UMCA,7.547676350249479e-4,0,0.5887187553194594,87,26
BS249,SESE,0.001639911365173872,0,0.10036257554864098,87,24
BS249,SESE,0.017998184312415927,0,1.1014888799198548,87,24
BS249,SESE,0.009142820020109696,0,0.5595405852307135,87,24
BS249,LIDE,0.0023868250185648454,0,1.2554699597651087,87,10
BS249,SESE,0.011179357457799277,0,0.6841766764173157,87,24
BS249,SESE,0.0021559179585259954,0,0.13194217906179093,87,24
BS249,SESE,3.141592653589793e-4,0,0.019226547039969535,87,24
BS249,SESE,0.0021237166338267,0,0.12997145799019405,87,24
BS249,SESE,0.003959192141686537,0,0.24230255907121606,87,24
BS249,CEOL,0.0012566370614359172,0,0.06396282642708818,87,6
BS249,LIDE,0.008078605508706153,0,4.249346497579436,87,10
BS249,UMCA,0.047311599964898886,0,36.90304797262113,87,26
BS249,CEOL,7.068583470577034e-4,0,0.0359790898652371,87,6
BS249,LIDE,1.7671458676442585e-4,0,0.092951872638088,87,10
BS249,LIDE,5.6941366846315e-4,0,0.2995115896116169,87,10
BS249,UMCA,0.04968428781652258,1,38.75374449688761,87,26
BS249,LIDE,9.628981483252716e-4,0,0.5064844260190928,87,10
BS249,ARME,0.0042387938878560285,0,0.10130717391975907,87,4
BS249,LIDE,1.7671458676442585e-4,1,0.092951872638088,87,10
BS249,ARME,0.002375829444277281,0,0.056782323718227015,87,4
BS249,LIDE,0.0029766590392763287,0,1.5657226546593488,87,10
BS249,LIDE,0.007130629925485433,0,3.750711340805338,87,10
BS249,SESE,0.0014639821765728435,0,0.08959570920625803,87,24
BS249,LIDE,0.026409798642402595,0,13.891554085903765,87,10
BS249,SESE,3.830985316289864,0,234.4563013569397,87,24
BS249,SESE,1.8163384962104947,0,111.15991596808229,87,24
BS249,SESE,1.1833201428827655,0,72.41919274442526,87,24
BS249,SESE,0.9601162680305179,0,58.7591156034677,87,24
BS249,LIDE,0.001762433478663874,1,0.9270400097771977,87,10
BS249,UMCA,0.017925142283219963,1,13.98161098091157,87,26
BS249,SESE,1.3273228961416876e-4,0,0.008123216124387128,87,24
BS249,SESE,3.8013271108436504e-4,0,0.02326412191836314,87,24
BS249,SESE,1.7671458676442585e-4,0,0.010814932709982863,87,24
BS249,SESE,0.006998683034034662,0,0.4283194016829213,87,24
BS249,SESE,0.0023334179434538185,0,0.1428051781393737,87,24
BS249,SESE,3.8013271108436504e-4,0,0.02326412191836314,87,24
BS249,UMCA,0.0018103427666311186,0,1.4120673579722725,87,26
BS249,SESE,0.0014522012041218817,0,0.08887471369225916,87,24
BS253,QUKE,0.2393139619798561,0,16.919497111975826,88,18
BS253,PIPO,0.0038484510006474965,0,0.017318029502913734,88,13
BS253,ARME,6.157521601035993e-4,0,0.014716476626476023,88,4
BS253,ARME,8.042477193189871e-4,0,0.01922152049172379,88,4
BS253,ARME,6.291039288813562e-4,0,0.015035583900264412,88,4
BS253,ARME,9.299114254625786e-4,0,0.022224883068555627,88,4
BS253,ARME,1.1309733552923256e-4,0,0.002703026319148658,88,4
BS253,ARME,7.547676350249479e-4,0,0.018038946477096255,88,4
BS253,ARME,0.0013202543126711104,0,0.03155407807283954,88,4
BS253,ARME,1.5707963267948965e-4,0,0.0037542032210398026,88,4
BS253,ARME,8.55298599939821e-4,0,0.020441636538561722,88,4
BS253,ARME,0.003120386903178062,0,0.07457724698595568,88,4
BS253,ARME,0.0037392806559352516,0,0.08936880767685251,88,4
BS253,ARME,4.877322594698154e-4,0,0.011656801001328588,88,4
BS253,ARME,3.141592653589793e-4,0,0.007508406442079605,88,4
BS253,ARME,3.141592653589793e-4,0,0.007508406442079605,88,4
BS253,ARME,8.042477193189871e-4,0,0.01922152049172379,88,4
BS253,ARME,0.0011184069846779665,0,0.026729926933803397,88,4
BS253,ARME,0.0016619025137490002,0,0.039719470078601105,88,4
BS253,PIPO,0.0032169908772759484,0,0.014476458947741768,88,13
BS253,ARME,0.005486791569494574,0,0.1311343185109203,88,4
BS253,RHCA,2.835287369864788e-4,0,0.02004548170494405,88,21
BS253,ARME,0.0012762720155208534,0,0.030502901170948397,88,4
BS253,ARME,0.0032169908772759484,0,0.07688608196689516,88,4
BS253,ARME,6.157521601035993e-4,0,0.014716476626476023,88,4
BS253,ARME,0.0034628205024193493,0,0.08276141000782244,88,4
BS253,ARME,5.105088062083413e-4,0,0.012201160468379357,88,4
BS253,ARME,0.0015904312808798326,0,0.038011307613028,88,4
BS253,ARME,8.144578954431539e-4,0,0.019465543701091374,88,4
BS253,ARME,0.0035256523554911454,0,0.08426309129623837,88,4
BS253,ARME,0.0013202543126711104,0,0.03155407807283954,88,4
BS253,ARME,0.0022776546738525996,0,0.05443594670507713,88,4
BS253,ARME,0.0016619025137490002,0,0.039719470078601105,88,4
BS253,ARME,0.0063617251235193305,0,0.152045230452112,88,4
BS253,ARME,0.0024630086404143973,0,0.05886590650590409,88,4
BS253,ARME,0.006221138852271189,0,0.1486852185692814,88,4
BS253,ARME,0.003421194399759284,0,0.08176654615424689,88,4
BS253,ARME,1.916371518689774e-4,0,0.004580127929668559,88,4
BS253,ARME,2.835287369864788e-4,0,0.006776336813976843,88,4
BS253,ARME,9.621127501618741e-4,0,0.02299449472886879,88,4
BS253,ARME,3.141592653589793e-4,0,0.007508406442079605,88,4
BS253,ARME,0.012468981242097887,0,0.2980086516861395,88,4
BS253,ARME,0.003959192141686537,0,0.09462469218630823,88,4
BS253,ARME,4.1547562843725005e-4,0,0.009929867519650276,88,4
BS253,UMCA,0.008421039107947441,1,6.5684105041990035,88,26
BS253,ARME,0.004536459791783661,0,0.1084213890236295,88,4
BS253,ARME,2.544690049407733e-4,0,0.006081809218084481,88,4
BS253,UMCA,0.005541769440932395,1,4.3225801639272685,88,26
BS253,UMCA,0.002642079421669016,1,2.0608219489018325,88,26
BS253,ARME,0.0013854423602330987,0,0.03311207240957106,88,4
BS253,ARME,0.016148571637614934,0,0.3859508621389969,88,4
BS253,ARME,0.006082123377349841,0,0.14536274871866117,88,4
BS253,ARME,0.008171282491987052,0,0.19529365155849054,88,4
BS253,ARME,0.006108826914905353,0,0.14600096326623793,88,4
BS253,ARME,0.0015904312808798326,0,0.038011307613028,88,4
BS253,ARME,0.003117245310524472,0,0.07450216292153487,88,4
BS253,ARME,0.0011945906065275187,0,0.028550715496007694,88,4
BS253,PIPO,0.0014522012041218817,0,0.006534905418548467,88,13
BS253,ARME,0.0018857409903172736,0,0.045069209668582834,88,4
BS253,ARME,0.004300840342764427,0,0.10279008419206981,88,4
BS253,ARME,0.02169662426385451,0,0.5185493199061227,88,4
BS253,ARME,0.013684777599037136,0,0.32706618461698755,88,4
BS253,ARME,0.01119742161555742,0,0.2676183766118223,88,4
BS253,ARME,0.004417864669110647,0,0.10558696559174445,88,4
BS253,SAME,0.004071504079052372,0,0.28785533838900274,88,23
BS253,ARME,0.002042820622996763,0,0.048823412889622636,88,4
BS253,ARME,2.0106192982974677e-4,0,0.004805380122930947,88,4
BS253,ARME,0.0015205308443374602,0,0.03634068717966529,88,4
BS253,ARME,3.463605900582747e-4,0,0.008278018102392764,88,4
BS253,ARME,6.60519855417254e-4,0,0.01578642454447237,88,4
BS253,ARME,0.0014522012041218817,0,0.03470760877851297,88,4
BS253,ARME,0.011689866264007618,0,0.27938780370978206,88,4
BS253,ARME,1.7671458676442585e-4,0,0.004223478623669777,88,4
BS253,ARME,0.0014522012041218817,0,0.03470760877851297,88,4
BS253,ARME,0.014102609421964582,0,0.33705236518495346,88,4
BS253,ARME,0.002375829444277281,0,0.056782323718227015,88,4
BS253,ARME,0.001017876019763093,0,0.024327236872337923,88,4
BS253,ARME,1.3273228961416876e-4,0,0.003172301721778633,88,4
BS253,ARME,2.835287369864788e-4,0,0.006776336813976843,88,4
BS253,ARME,0.0015904312808798326,0,0.038011307613028,88,4
BS253,ARME,0.0015904312808798326,0,0.038011307613028,88,4
BS253,ARME,0.008171282491987052,0,0.19529365155849054,88,4
BS253,ARME,0.00708821842466197,0,0.16940842034942108,88,4
BS253,ARME,9.503317777109126e-5,0,0.002271292948729081,88,4
BS253,ARME,0.002997079391524663,0,0.07163019745743944,88,4
BS253,ARME,9.0792027688745e-4,0,0.021699294617610054,88,4
BS253,ARME,9.503317777109126e-5,0,0.002271292948729081,88,4
BS253,ARME,0.0013854423602330987,0,0.03311207240957106,88,4
BS253,ARME,0.0013854423602330987,0,0.03311207240957106,88,4
BS253,ARME,0.008171282491987052,0,0.19529365155849054,88,4
BS253,ARME,1.1309733552923256e-4,0,0.002703026319148658,88,4
BS253,ARME,0.0025517586328783095,0,0.06098703132579159,88,4
BS253,ARME,7.068583470577034e-4,0,0.01689391449467911,88,4
BS253,ARME,3.3065262679032566e-4,0,0.007902597780288782,88,4
BS253,ARME,8.042477193189871e-4,0,0.01922152049172379,88,4
BS253,ARME,0.001963495408493621,0,0.04692754026299754,88,4
BS253,UMCA,0.0032303426460537047,1,2.5196672639218898,88,26
BS253,ARME,2.835287369864788e-4,0,0.006776336813976843,88,4
BS253,ARME,0.009160884177867838,0,0.2189451318510413,88,4
BS253,ARME,0.001017876019763093,0,0.024327236872337923,88,4
BS253,ARME,0.01651299638543135,0,0.3946606136118092,88,4
BS253,ARME,0.0032169908772759484,0,0.07688608196689516,88,4
BS253,ARME,0.002375829444277281,0,0.056782323718227015,88,4
BS253,ARME,3.8013271108436504e-4,0,0.009085171794916323,88,4
BS253,ARME,0.0030190705400997917,0,0.07215578590838502,88,4
BS253,ARME,0.0012566370614359172,0,0.03003362576831842,88,4
BS253,ARME,0.1697308262954957,0,4.056566748462347,88,4
BS253,UMCA,0.026878681345950874,1,20.96537144984168,88,26
BS253,QUCH,0.01274858298826738,0,1.3768469627328772,88,17
BS253,ARME,0.0013854423602330987,0,0.03311207240957106,88,4
BS253,ARME,4.3746677701237866e-4,0,0.01045545597059585,88,4
BS253,PIPO,0.005152997350050658,0,0.023188488075227963,88,13
BS253,PIPO,9.621127501618741e-4,0,0.004329507375728433,88,13
BS253,PIPO,0.012667686977437443,0,0.057004591398468495,88,13
BS253,PIPO,0.005808804816487527,0,0.02613962167419387,88,13
BS253,ARME,2.269800692218625e-4,0,0.005424823654402514,88,4
BS253,PIPO,2.835287369864788e-4,0,0.0012758793164391546,88,13
BS253,ARME,0.45371587961490856,0,10.843809522796313,88,4
BS253,TODI,1.1309733552923256e-4,0,0.010235308865395547,88,25
BS253,ARME,0.46451117737080644,0,11.101817139162273,88,4
BS253,ARME,0.001963495408493621,0,0.04692754026299754,88,4
BS253,PIPO,7.547676350249479e-4,0,0.0033964543576122655,88,13
BS253,QUKE,0.2642079421669016,0,18.67950151119994,88,18
BS253,ARME,0.001809557368467721,0,0.043248421106378526,88,4
BS253,ARME,9.503317777109126e-5,0,0.002271292948729081,88,4
BS253,QUKE,0.2951282824616957,0,20.865569570041888,88,18
BS253,ARME,2.654645792283375e-4,0,0.006344603443557266,88,4
BS253,QUKE,0.19478188611522074,0,13.771079348346106,88,18
BS259,UMCA,0.08896362076435577,1,69.3916241961975,89,26
BS259,UMCA,0.07180502708861172,1,56.00792112911714,89,26
BS259,UMCA,0.09359589913207392,1,73.00480132301766,89,26
BS259,QUPA,0.48649447196430096,1,54.48738086000171,89,20
BS259,UMCA,0.03783184413269169,1,29.508838423499515,89,26
BS259,UMCA,0.5272071565603345,1,411.22158211706085,89,26
BS259,UMCA,0.006052278247140736,1,4.7207770327697745,89,26
BS259,QUPA,0.9314201753344654,1,104.31905963746013,89,20
BS259,UMCA,0.0018857409903172736,1,1.4708779724474734,89,26
BS259,QUPA,1.1632445804281633,1,130.2833930079543,89,20
BS259,UMCA,0.029468924488835656,1,22.98576110129181,89,26
BS259,UMCA,0.03434624708353381,1,26.79007272515637,89,26
BS259,UMCA,0.22679392985713737,1,176.89926528856714,89,26
BS259,UMCA,0.012670828570091034,1,9.883246284671007,89,26
BS259,UMCA,0.24640610739533506,1,192.19676376836134,89,26
BS259,UMCA,0.0035445019114126843,1,2.764711490901894,89,26
BS259,UMCA,0.012867963509103793,1,10.037011537100959,89,26
BS259,UMCA,0.031140251780545428,1,24.289396388825434,89,26
BS259,UMCA,2.0106192982974677e-4,1,0.15682830526720248,89,26
BS259,UMCA,0.0015904312808798326,1,1.2405363990862694,89,26
BS260,QUPA,0.11702118475356622,1,13.106372692399416,90,20
BS260,SESE,0.0021174334485195207,0,0.12958692704939467,90,24
BS260,SESE,0.0026546457922833754,0,0.1624643224877426,90,24
BS260,SESE,0.003318307240354219,0,0.20308040310967823,90,24
BS260,SESE,0.001901448953585222,0,0.1163686759594156,90,24
BS260,SESE,0.009160884177867838,0,0.5606461116855117,90,24
BS260,SESE,7.853981633974483e-5,0,0.004806636759992384,90,24
BS260,SESE,0.003393705464040374,0,0.20769477439927092,90,24
BS260,SESE,5.002986300841745e-4,0,0.030618276161151484,90,24
BS260,UMCA,0.10178760197630929,1,79.39432954152124,90,26
BS260,QUPA,0.09294087706380043,0,10.409378231145649,90,20
BS260,SESE,4.3746677701237866e-4,0,0.026772966753157577,90,24
BS260,SESE,3.8013271108436504e-4,0,0.02326412191836314,90,24
BS260,SESE,4.1547562843725005e-4,0,0.025427108460359706,90,24
BS260,SESE,9.621127501618741e-4,0,0.0588813003099067,90,24
BS260,SESE,4.908738521234052e-4,0,0.0300414797499524,90,24
BS260,SESE,1.1309733552923256e-4,0,0.006921556934389033,90,24
BS260,SESE,3.141592653589793e-4,0,0.019226547039969535,90,24
BS260,SESE,0.0010382963720114266,0,0.0635437379670993,90,24
BS260,SESE,9.0792027688745e-4,0,0.055564720945511945,90,24
BS260,SESE,4.3118359170519913e-4,0,0.02638843581235819,90,24
BS260,SESE,9.621127501618741e-4,0,0.0588813003099067,90,24
BS260,SESE,7.547676350249479e-4,0,0.046191779263526814,90,24
BS260,QUPA,0.03905706526759171,0,4.374391309970271,90,20
BS260,SESE,0.0012566370614359172,0,0.07690618815987814,90,24
BS260,QUPA,0.16909308298681702,1,18.938425294523505,90,20
BS260,QUPA,0.05227924334838775,0,5.8552752550194285,90,20
BS260,SESE,0.1390798775707469,0,8.511688507329712,90,24
BS260,UMCA,0.14890049620586862,1,116.14238704057752,90,26
BS260,UMCA,0.23180084314879604,1,180.8046576560609,90,26
BS260,SESE,0.0015904312808798326,0,0.09733439438984576,90,24
BS260,SESE,0.48086787952172166,0,29.429114226729368,90,24
BS260,SESE,0.0010752100856911068,0,0.06580285724429574,90,24
BS260,SESE,7.068583470577034e-4,0,0.043259730839931454,90,24
BS260,UMCA,0.5013989729110945,1,391.09119887065367,90,26
BS260,SESE,0.0014145020922788044,0,0.08656752804746283,90,24
BS260,SESE,0.0056745017305465635,0,0.3472795059094497,90,24
BS260,SESE,9.503317777109126e-5,0,0.005816030479590785,90,24
BS260,SESE,0.010877764563054657,0,0.665719191258945,90,24
BS262,QUAG,0.0015904312808798326,1,0.10942167212453248,91,16
BS262,TODI,8.042477193189871e-4,0,0.07278441859836833,91,25
BS262,TODI,7.547676350249479e-4,0,0.06830647096975778,91,25
BS262,ARME,1.3273228961416876e-4,0,0.003172301721778633,91,4
BS262,ARME,1.3273228961416876e-4,0,0.003172301721778633,91,4
BS262,ARME,4.0840704496667313e-4,0,0.009760928374703487,91,4
BS262,QUAG,0.21978660744330533,0,15.121318592099406,91,16
BS262,QUCH,0.0010218030105800802,0,0.11035472514264866,91,17
BS262,ARME,1.7671458676442585e-4,0,0.004223478623669777,91,4
BS262,QUCH,0.0037887607402292906,0,0.4091861599447634,91,17
BS262,QUCH,0.0013202543126711104,0,0.14258746576847992,91,17
BS262,QUPA,1.3273228961416876e-4,0,0.014866016436786901,91,20
BS262,QUPA,7.853981633974483e-5,0,0.008796459430051421,91,20
BS262,QUAG,1.5393804002589983e-4,0,0.010590937153781907,91,16
BS262,QUPA,1.3273228961416876e-4,0,0.014866016436786901,91,20
BS262,ARME,3.212278488295564e-4,0,0.0076773455870263975,91,4
BS262,QUPA,2.544690049407733e-4,0,0.028500528553366607,91,20
BS262,QUAG,2.0106192982974677e-4,0,0.013833060772286578,91,16
BS262,QUAG,9.0792027688745e-4,0,0.06246491504985656,91,16
BS262,UMCA,8.042477193189871e-4,0,0.6273132210688099,91,26
BS262,QUPA,6.60519855417254e-4,0,0.07397822380673244,91,20
BS262,ARME,0.16178888006722075,0,3.8667542336065757,91,4
BS262,CEOL,0.0145267244301992,0,0.7394102734971393,91,6
BS262,LOHI,1.5393804002589983e-4,0,0.010883419429831119,91,11
BS262,CEOL,0.004536459791783661,0,0.23090580340178832,91,6
BS262,CEOL,0.0011945906065275187,0,0.0608046618722507,91,6
BS262,CEOL,0.0014522012041218817,0,0.07391704128980378,91,6
BS262,CEOL,0.004778362426110075,0,0.2432186474890028,91,6
BS262,CEOL,0.005944678698755285,0,0.302584145766644,91,6
BS262,CEOL,0.0030190705400997917,0,0.1536706904910794,91,6
BS262,ARME,0.003318307240354219,0,0.07930754304446583,91,4
BS262,ARME,0.024696845248032763,0,0.590254601427983,91,4
BS262,QUPA,7.547676350249479e-4,0,0.08453397512279417,91,20
BS262,ARME,1.7671458676442585e-4,0,0.004223478623669777,91,4
BS262,QUPA,0.0011341149479459152,0,0.1270208741699425,91,20
BS262,QUPA,0.003117245310524472,0,0.34913147477874085,91,20
BS262,QUPA,0.0027371125994401072,0,0.306556611137292,91,20
BS262,CEOL,0.006082123377349841,0,0.3095800799071069,91,6
BS262,ARME,0.008903273580273473,0,0.212788238568536,91,4
BS262,CEOL,0.007697687399458391,0,0.39181228863243206,91,6
BS262,QUCH,0.005026548245743669,0,0.5428672105403163,91,17
BS262,UMCA,5.30929158456675e-4,0,0.41412474359620655,91,26
BS262,QUPA,0.1555284713067797,1,17.419188786359324,91,20
BS262,QUAG,0.001809557368467721,0,0.1244975469505792,91,16
BS262,QUPA,0.04486272849142564,0,5.024625591039672,91,20
BS262,ARME,1.3273228961416876e-4,0,0.003172301721778633,91,4
BS262,QUPA,7.068583470577034e-4,0,0.07916813487046279,91,20
BS262,QUAG,1.1309733552923256e-4,0,0.0077810966844112,91,16
BS262,QUAG,0.001017876019763093,0,0.0700298701597008,91,16
BS262,QUAG,0.009331315579325082,0,0.6419945118575656,91,16
BS262,QUAG,0.03698361411622244,0,2.5444726511961036,91,16
BS262,UMCA,1.5393804002589983e-4,1,0.12007167122020188,91,26
BS262,UMCA,2.544690049407733e-4,1,0.19848582385380314,91,26
BS267,SESE,1.1979089137678731,0,73.31202552259384,92,24
BS267,SESE,0.0018111281647945157,0,0.11084104368542437,92,24
BS267,SESE,1.3540020863541355,0,82.8649276848731,92,24
BS267,SESE,0.14698962247432265,0,8.995764895428547,92,24
BS267,SESE,3.8013271108436504e-4,0,0.02326412191836314,92,24
BS267,SESE,0.3111684691527618,0,19.043510312149024,92,24
BS267,SESE,0.3471915413151492,0,21.24812232848713,92,24
BS267,SESE,0.002375829444277281,0,0.14540076198976962,92,24
BS267,SESE,0.004185386812745002,0,0.25614567293999413,92,24
BS267,SESE,0.9301164143832256,0,56.923124560253406,92,24
BS267,SESE,0.008659014751456867,0,0.5299317027891602,92,24
BS267,SESE,0.015020739874976197,0,0.9192692803485433,92,24
BS267,SESE,0.0014522012041218817,0,0.08887471369225916,92,24
BS267,QUPA,0.0038484510006474965,0,0.43102651207251963,92,20
BS267,SESE,0.5728034469363734,0,35.05557095250605,92,24
BS267,UMCA,2.458296251434013e-4,1,0.19174710761185304,92,26
BS267,SESE,0.46687286964814245,0,28.57261962246632,92,24
BS267,SESE,0.44651142226206375,0,27.326499042438304,92,24
BS267,UMCA,0.030624245187193307,1,23.88691124601078,92,26
BS267,SESE,0.608212337734984,0,37.22259506938102,92,24
BS267,MOCE,0.0014522012041218817,0,0.10267062513141705,92,12
BS271,ARME,0.6216214405786686,0,14.856752429830179,93,4
BS271,QUCH,1.1309733552923256e-4,0,0.012214512237157117,93,17
BS271,UMCA,0.00603578488570939,1,4.7079122108533245,93,26
BS271,HEAR,0.0022902210444669595,0,0.09962461543431274,93,8
BS271,UMCA,0.028952917895483536,1,22.58327595847716,93,26
BS271,QUCH,0.016741547250980007,0,1.8080871031058408,93,17
BS271,UMCA,0.0018857409903172736,1,1.4708779724474734,93,26
